source,item,amount,index
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Handle1|,2,108
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.342:14|,2,109
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.250:15|,2,110
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1421:51|,2,111
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.462:18|,2,112
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.386:18|,2,113
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.LinkedBetree.diskView|,2,114
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Map#Domain|,2,115
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#Options.Option.Some|,2,116
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|totalorderidfy.1212:31|,2,117
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.233:15|,2,118
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:bool_2_U|,2,119
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:U_2_bool|,2,120
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.69:15|,1,121
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|PivotBetreeidfy.96:15|,1,122
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Options.Option.value|,1,123
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.463:18|,1,124
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Tag|,1,125
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.BetreeNode.children|,1,126
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.235:15|,1,127
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:lambda#14|,1,128
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:ISet#Empty|,1,129
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Buffers.BufferStack.buffers|,1,130
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.36:15|,1,131
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|Buffersidfy.16:19|,1,132
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:$LS|,1,133
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:SetRef_to_SetBox|,1,134
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.LinkedBetree.Root|,1,135
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.BetreeNode.buffers|,1,136
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:lambda#15|,1,137
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#DomainMod.Domain.Domain|,1,138
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.96:15|,1,139
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:lambda#16|,1,140
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.BetreeNode.pivotTable|,1,141
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#LinkedBetreeMod.DiskView.DiskView|,1,142
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1358:15|,1,143
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.333:15|,1,144
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.282:19|,1,145
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1380:21|,1,146
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.96:15|,1,147
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|PivotBetreeidfy.62:15|,1,148
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:PivotBetree.BetreeNode.buffers|,1,149
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Inv0_TSet|,1,150
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.383:15|,1,151
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1212:21|,1,152
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#LinkedBetreeMod.BetreeNode.BetreeNode|,1,153
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#Upperbounded_Lexicographic_Byte_Order.Element.Element|,1,154
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.221:15|,1,155
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|BoundedPivotsLibidfy.199:23|,1,156
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:lambda#17|,1,157
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#ValueMessage.Message.Define|,1,158
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.76:15|,1,159
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:TSet|,1,160
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfy.1247:12|,1650,1
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfy.1198:12|,1650,2
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|unknown.0:0|,628,3
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.305:14|,178,4
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|PivotBetreeidfy.44:5|,122,5
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|PivotBetreeidfy.310:5|,115,6
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:$Unbox|,110,7
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:$Box|,104,8
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.141:18|,104,9
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.181:18|,88,10
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.328:5|,87,11
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:DatatypeCtorId|,82,12
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.219:15|,76,13
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.221:11|,71,14
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:MapType0Select|,68,15
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.552:5|,62,16
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.259:19|,60,17
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyUpperboundedLexicographicByteOrder.957:30|,55,18
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|BoundedPivotsLibidfy.39:16|,54,19
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|BoundedPivotsLibidfy.56:16|,54,20
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.235:11|,53,21
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.58:5|,51,22
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|cast:U_2_bool|,48,23
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Seq#Index|,48,24
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1419:51|,47,25
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.211:32|,44,26
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.233:15|,39,27
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.925:18|,38,28
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.929:18|,38,29
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1114:15|,37,30
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.184:18|,35,31
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeRefinementidfy.119:12|,35,32
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.25:17|,34,33
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1418:51|,32,34
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|MessagesdfyValueMessage.17:14|,32,35
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.85:23|,32,36
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.267:19|,32,37
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.389:14|,30,38
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.62:23|,27,39
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.386:18|,27,40
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.256:15|,27,41
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.252:11|,27,42
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.23:20|,26,43
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1159:21|,25,44
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.272:15|,25,45
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|PivotBetreeidfy.73:15|,24,46
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Map#Items|,23,47
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.376:15|,23,48
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1162:21|,23,49
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|cast:U_2_int|,23,50
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Map#Values|,23,51
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.250:15|,22,52
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.562:5|,22,53
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyUpperboundedTotalOrderUpperboundedLexicographicByteOrder.363:20|,22,54
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderLexicographicByteOrder.25:17|,22,55
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyUpperboundedTotalOrderUpperboundedLexicographicByteOrder.362:20|,22,56
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.570:18|,22,57
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.588:18|,22,58
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeRefinementidfy.102:26|,21,59
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:int_2_U|,21,60
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|typeInv:U_2_int|,21,61
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.589:18|,21,62
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.968:15|,20,63
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.218:15|,20,64
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Map#Domain|,20,65
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.302:15|,20,66
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.571:18|,20,67
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1156:21|,20,68
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:#PivotBetree.QueryReceiptLine.QueryReceiptLine|,19,69
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.352:15|,19,70
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:MapType2Select|,18,71
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeRefinementidfy.181:84|,18,72
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.260:18|,18,73
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Apply1|,18,74
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeRefinementidfy.166:25|,18,75
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1272:35|,17,76
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1273:35|,17,77
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.572:18|,17,78
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.261:18|,17,79
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|PivotBetreeidfy.321:5|,17,80
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:LinkedBetreeRefinement.__default.ILinkedBetreeNode|,16,81
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|Optionsdfy.5:36|,15,82
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:#LinkedBetreeMod.LinkedBetree.LinkedBetree|,13,83
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|BoundedPivotsLibidfy.37:29|,13,84
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|BoundedPivotsLibidfy.53:22|,13,85
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|SeqComparisonsdfy.14:23|,12,86
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:PivotBetree.QueryReceiptLine.node|,12,87
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.89:29|,12,88
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.17:16|,12,89
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:#Upperbounded_Lexicographic_Byte_Order.Element.Element|,12,90
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.383:15|,12,91
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Lit|,12,92
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:#PivotBetree.BetreeNode.BetreeNode|,12,93
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.221:15|,12,94
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|totalorderidfyTotalOrderLexicographicByteOrder.23:20|,12,95
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:LinkedBetreeMod.QueryReceiptLine.linked|,11,96
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|PivotBetreeidfy.329:18|,11,97
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:Upperbounded__Lexicographic__Byte__Order.Element.e|,11,98
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:LinkedBetreeRefinement.__default.ILinkedBetree|,10,99
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.62:15|,10,100
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:PivotBetree.QueryReceiptLine.result|,10,101
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.226:15|,10,102
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1421:51|,10,103
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|DafnyPreludebpl.1414:30|,10,104
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:LinkedBetreeRefinement.__default.IReceiptLine|,9,105
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|Buffersidfy.39:38|,9,106
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|PivotBetreeidfy.48:15|,9,107
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeRefinementidfy.370:12|,9,108
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|LinkedBetreeidfy.332:15|,9,109
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:#ValueMessage.Message.Define|,9,110
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,|funType:#LinkedBetreeMod.QueryReceiptLine.QueryReceiptLine|,9,111
