source,item,amount
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,PivotBetreeidfy,134
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,BoundedPivotsLibidfy,123
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LinkedBetreeRefinementidfy,43
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,MessagesdfyValueMessage,28
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Domainidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,StampedMapidfy,15
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,SeqComparisonsdfy,12
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Optionsdfy,9
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,KeyTypesdfy,1
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Buffersidfy,1
